,i,j,clusters
6951,66,21,33
6952,66,22,1
6953,66,23,1
6954,66,24,23
6955,66,25,62
6956,66,26,41
6957,66,27,54
6958,66,28,67
6959,66,29,24
6960,66,30,33
6961,66,31,48
6962,66,32,56
6963,66,33,61
6964,66,34,41
6965,66,35,44
6966,66,36,22
6967,66,37,66
6968,66,38,62
6969,66,39,66
6970,66,40,59
6971,66,41,63
6972,66,42,63
6973,66,43,66
6974,66,44,59
6975,66,45,22
6976,66,46,36
6977,66,47,62
6978,66,48,62
6979,66,49,62
6980,66,50,26
6981,66,51,47
6982,66,52,66
6983,66,53,19
6984,66,54,36
6985,66,55,60
6986,66,56,9
6987,66,57,1
6988,66,58,1
6989,66,59,1
6990,66,60,64
6991,66,61,36
6992,66,62,37
6993,66,63,42
6994,66,64,35
6995,66,65,1
6996,66,66,1
6997,66,67,1
6998,66,68,33
6999,66,69,1
7000,66,70,18
7001,66,71,45
7002,66,72,25
7003,66,73,18
7004,66,74,1
7005,66,75,1
7006,66,76,1
7007,66,77,1
7008,66,78,1
7009,66,79,49
7010,66,80,41
7011,66,81,39
7012,66,82,53
7013,66,83,56
7014,66,84,29
7015,66,85,64
7016,66,86,61
7017,66,87,41
7018,66,88,47
7019,66,89,47
7020,66,90,53
7021,66,91,28
7022,66,92,35
7023,66,93,47
7024,66,94,37
7025,66,95,43
7026,66,96,30
7027,66,97,1
7028,66,98,10
7029,66,99,1
7030,66,100,1
7031,66,101,1
7032,66,102,16
7033,66,103,1
7034,66,104,2
7035,67,0,2
7036,67,1,2
7037,67,2,1
7038,67,3,1
7039,67,4,1
7040,67,5,1
7041,67,6,1
7042,67,7,1
7043,67,8,1
7044,67,9,50
7045,67,10,1
7046,67,11,1
7047,67,12,10
7048,67,13,1
7049,67,14,45
7050,67,15,24
7051,67,16,30
7052,67,17,51
7053,67,18,47
7054,67,19,11
7055,67,20,34
7056,67,21,11
7057,67,22,43
7058,67,23,50
7059,67,24,34
7060,67,25,54
7061,67,26,54
7062,67,27,58
7063,67,28,49
7064,67,29,42
7065,67,30,31
7066,67,31,37
7067,67,32,26
7068,67,33,67
7069,67,34,41
7070,67,35,57
7071,67,36,59
7072,67,37,56
7073,67,38,62
7074,67,39,66
7075,67,40,60
7076,67,41,23
7077,67,42,67
7078,67,43,67
7079,67,44,29
7080,67,45,62
7081,67,46,21
7082,67,47,22
7083,67,48,56
7084,67,49,35
7085,67,50,32
7086,67,51,55
7087,67,52,56
7088,67,53,19
7089,67,54,19
7090,67,55,61
7091,67,56,1
7092,67,57,1
7093,67,58,1
7094,67,59,1
7095,67,60,1
7096,67,61,19
7097,67,62,48
7098,67,63,1
7099,67,64,1
7100,67,65,23
7101,67,66,1
7102,67,67,1
7103,67,68,29
7104,67,69,1
7105,67,70,1
7106,67,71,33
7107,67,72,1
7108,67,73,1
7109,67,74,1
7110,67,75,1
7111,67,76,1
7112,67,77,1
7113,67,78,57
7114,67,79,56
7115,67,80,38
7116,67,81,28
7117,67,82,63
7118,67,83,21
7119,67,84,23
7120,67,85,40
7121,67,86,59
7122,67,87,41
7123,67,88,28
7124,67,89,54
7125,67,90,35
7126,67,91,41
7127,67,92,60
7128,67,93,58
7129,67,94,11
7130,67,95,52
7131,67,96,38
7132,67,97,1
7133,67,98,30
7134,67,99,1
7135,67,100,1
7136,67,101,1
7137,67,102,52
7138,67,103,1
7139,67,104,2
7140,68,0,2
7141,68,1,2
7142,68,2,1
7143,68,3,1
7144,68,4,1
7145,68,5,1
7146,68,6,1
7147,68,7,1
7148,68,8,1
7149,68,9,1
7150,68,10,1
7151,68,11,18
7152,68,12,30
7153,68,13,48
7154,68,14,1
7155,68,15,30
7156,68,16,25
7157,68,17,34
7158,68,18,26
7159,68,19,28
7160,68,20,55
7161,68,21,34
7162,68,22,37
7163,68,23,38
7164,68,24,1
7165,68,25,33
7166,68,26,54
7167,68,27,56
7168,68,28,54
7169,68,29,57
7170,68,30,43
7171,68,31,1
7172,68,32,30
7173,68,33,38
7174,68,34,36
7175,68,35,57
7176,68,36,59
7177,68,37,19
7178,68,38,59
7179,68,39,59
7180,68,40,23
7181,68,41,23
7182,68,42,60
7183,68,43,23
7184,68,44,59
7185,68,45,62
7186,68,46,22
7187,68,47,56
7188,68,48,35
7189,68,49,35
7190,68,50,55
7191,68,51,32
7192,68,52,41
7193,68,53,19
7194,68,54,36
7195,68,55,59
7196,68,56,1
7197,68,57,1
7198,68,58,1
7199,68,59,1
7200,68,60,1
7201,68,61,67
7202,68,62,39
7203,68,63,31
7204,68,64,1
7205,68,65,18
7206,68,66,1
7207,68,67,1
7208,68,68,63
7209,68,69,1
7210,68,70,1
7211,68,71,45
7212,68,72,1
7213,68,73,1
7214,68,74,1
7215,68,75,1
7216,68,76,1
7217,68,77,1
7218,68,78,34
7219,68,79,57
7220,68,80,54
7221,68,81,1
7222,68,82,1
7223,68,83,36
7224,68,84,1
7225,68,85,65
7226,68,86,29
7227,68,87,39
7228,68,88,36
7229,68,89,56
7230,68,90,35
7231,68,91,23
7232,68,92,19
7233,68,93,35
7234,68,94,55
7235,68,95,47
7236,68,96,1
7237,68,97,1
7238,68,98,16
7239,68,99,1
7240,68,100,1
7241,68,101,1
7242,68,102,21
7243,68,103,1
7244,68,104,2
7245,69,0,2
7246,69,1,2
7247,69,2,1
7248,69,3,1
7249,69,4,1
7250,69,5,1
7251,69,6,1
7252,69,7,1
7253,69,8,1
7254,69,9,1
7255,69,10,1
7256,69,11,48
7257,69,12,55
7258,69,13,32
7259,69,14,25
7260,69,15,1
7261,69,16,33
7262,69,17,18
7263,69,18,50
7264,69,19,28
7265,69,20,52
7266,69,21,50
7267,69,22,58
7268,69,23,39
7269,69,24,33
7270,69,25,31
7271,69,26,51
7272,69,27,62
7273,69,28,59
7274,69,29,21
7275,69,30,49
7276,69,31,1
7277,69,32,31
7278,69,33,53
7279,69,34,62
7280,69,35,41
7281,69,36,29
7282,69,37,63
7283,69,38,12
7284,69,39,59
7285,69,40,23
7286,69,41,23
7287,69,42,67
7288,69,43,67
7289,69,44,62
7290,69,45,62
7291,69,46,62
7292,69,47,35
7293,69,48,57
7294,69,49,57
7295,69,50,31
7296,69,51,43
7297,69,52,41
7298,69,53,22
7299,69,54,62
7300,69,55,19
7301,69,56,12
7302,69,57,1
7303,69,58,1
7304,69,59,1
7305,69,60,1
7306,69,61,61
7307,69,62,56
7308,69,63,37
7309,69,64,1
7310,69,65,1
7311,69,66,35
7312,69,67,1
7313,69,68,61
7314,69,69,1
7315,69,70,1
7316,69,71,1
7317,69,72,1
7318,69,73,1
7319,69,74,1
7320,69,75,1
7321,69,76,1
7322,69,77,1
7323,69,78,11
7324,69,79,52
7325,69,80,41
7326,69,81,12
7327,69,82,59
7328,69,83,63
7329,69,84,1
7330,69,85,61
7331,69,86,56
7332,69,87,54
7333,69,88,19
7334,69,89,23
7335,69,90,66
7336,69,91,19
7337,69,92,67
7338,69,93,38
7339,69,94,47
7340,69,95,1
7341,69,96,1
7342,69,97,1
7343,69,98,22
7344,69,99,1
7345,69,100,1
7346,69,101,1
7347,69,102,67
7348,69,103,1
7349,69,104,2
7350,70,0,2
7351,70,1,2
7352,70,2,1
7353,70,3,13
7354,70,4,1
7355,70,5,1
7356,70,6,1
7357,70,7,1
7358,70,8,1
7359,70,9,1
7360,70,10,1
7361,70,11,43
7362,70,12,51
7363,70,13,57
7364,70,14,33
7365,70,15,31
7366,70,16,31
7367,70,17,46
7368,70,18,55
7369,70,19,55
7370,70,20,51
7371,70,21,51
7372,70,22,23
7373,70,23,50
7374,70,24,26
7375,70,25,47
7376,70,26,37
7377,70,27,26
7378,70,28,29
7379,70,29,36
7380,70,30,52
7381,70,31,46
7382,70,32,16
7383,70,33,41
7384,70,34,36
7385,70,35,35
7386,70,36,22
7387,70,37,12
7388,70,38,12
7389,70,39,67
7390,70,40,61
7391,70,41,59
7392,70,42,22
7393,70,43,22
7394,70,44,54
7395,70,45,57
7396,70,46,22
7397,70,47,41
7398,70,48,57
7399,70,49,25
7400,70,50,1
7401,70,51,1
7402,70,52,47
7403,70,53,56
7404,70,54,22
7405,70,55,36
7406,70,56,60
7407,70,57,60
7408,70,58,64
7409,70,59,1
7410,70,60,1
7411,70,61,64
7412,70,62,44
7413,70,63,18
7414,70,64,1
7415,70,65,1
7416,70,66,1
7417,70,67,60
7418,70,68,56
7419,70,69,1
7420,70,70,1
7421,70,71,1
7422,70,72,1
7423,70,73,1
7424,70,74,1
7425,70,75,1
7426,70,76,1
7427,70,77,52
7428,70,78,62
7429,70,79,38
7430,70,80,57
7431,70,81,56
7432,70,82,61
7433,70,83,1
7434,70,84,40
7435,70,85,66
7436,70,86,22
7437,70,87,66
7438,70,88,60
7439,70,89,19
7440,70,90,67
7441,70,91,29
7442,70,92,62
7443,70,93,44
7444,70,94,32
7445,70,95,1
7446,70,96,1
7447,70,97,1
7448,70,98,1
7449,70,99,1
7450,70,100,57
7451,70,101,1
7452,70,102,1
7453,70,103,1
7454,70,104,2
7455,71,0,2
7456,71,1,2
7457,71,2,1
7458,71,3,13
7459,71,4,1
7460,71,5,1
7461,71,6,1
7462,71,7,1
7463,71,8,1
7464,71,9,1
7465,71,10,1
7466,71,11,1
7467,71,12,46
7468,71,13,62
7469,71,14,58
7470,71,15,26
7471,71,16,11
7472,71,17,34
7473,71,18,34
7474,71,19,37
7475,71,20,47
7476,71,21,22
7477,71,22,28
7478,71,23,44
7479,71,24,38
7480,71,25,54
7481,71,26,58
7482,71,27,52
7483,71,28,38
7484,71,29,29
7485,71,30,36
7486,71,31,59
7487,71,32,29
7488,71,33,36
7489,71,34,36
7490,71,35,62
7491,71,36,59
7492,71,37,60
7493,71,38,36
7494,71,39,59
7495,71,40,60
7496,71,41,22
7497,71,42,29
7498,71,43,41
7499,71,44,44
7500,71,45,52
7501,71,46,54
7502,71,47,58
7503,71,48,57
7504,71,49,1
7505,71,50,1
7506,71,51,1
7507,71,52,1
7508,71,53,35
7509,71,54,41
7510,71,55,38
7511,71,56,29
7512,71,57,19
7513,71,58,23
7514,71,59,1
7515,71,60,1
7516,71,61,1
7517,71,62,35
7518,71,63,39
7519,71,64,1
7520,71,65,1
7521,71,66,1
7522,71,67,49
7523,71,68,20
7524,71,69,1
7525,71,70,1
7526,71,71,1
7527,71,72,1
7528,71,73,1
7529,71,74,1
7530,71,75,37
7531,71,76,22
7532,71,77,62
7533,71,78,54
7534,71,79,41
7535,71,80,66
7536,71,81,40
7537,71,82,1
7538,71,83,64
7539,71,84,23
7540,71,85,22
7541,71,86,19
7542,71,87,23
7543,71,88,40
7544,71,89,65
7545,71,90,29
7546,71,91,62
7547,71,92,62
7548,71,93,58
7549,71,94,11
7550,71,95,34
7551,71,96,24
7552,71,97,1
7553,71,98,1
7554,71,99,1
7555,71,100,45
7556,71,101,1
7557,71,102,1
7558,71,103,1
7559,71,104,2
7560,72,0,2
7561,72,1,2
7562,72,2,1
7563,72,3,8
7564,72,4,1
7565,72,5,1
7566,72,6,1
7567,72,7,1
7568,72,8,1
7569,72,9,1
7570,72,10,1
7571,72,11,43
7572,72,12,37
7573,72,13,44
7574,72,14,67
7575,72,15,12
7576,72,16,29
7577,72,17,44
7578,72,18,16
7579,72,19,30
7580,72,20,37
7581,72,21,10
7582,72,22,32
7583,72,23,38
7584,72,24,21
7585,72,25,36
7586,72,26,29
7587,72,27,21
7588,72,28,41
7589,72,29,29
7590,72,30,36
7591,72,31,66
7592,72,32,67
7593,72,33,67
7594,72,34,29
7595,72,35,67
7596,72,36,67
7597,72,37,59
7598,72,38,61
7599,72,39,67
7600,72,40,36
7601,72,41,22
7602,72,42,29
7603,72,43,21
7604,72,44,38
7605,72,45,58
7606,72,46,44
7607,72,47,38
7608,72,48,44
7609,72,49,1
7610,72,50,10
7611,72,51,1
7612,72,52,1
7613,72,53,55
7614,72,54,62
7615,72,55,51
7616,72,56,67
7617,72,57,19
7618,72,58,19
7619,72,59,40
7620,72,60,40
7621,72,61,1
7622,72,62,9
7623,72,63,52
7624,72,64,30
7625,72,65,1
7626,72,66,1
7627,72,67,1
7628,72,68,1
7629,72,69,1
7630,72,70,1
7631,72,71,1
7632,72,72,1
7633,72,73,1
7634,72,74,20
7635,72,75,29
7636,72,76,54
7637,72,77,54
7638,72,78,36
7639,72,79,67
7640,72,80,64
7641,72,81,1
7642,72,82,23
7643,72,83,23
7644,72,84,29
7645,72,85,66
7646,72,86,67
7647,72,87,1
7648,72,88,64
7649,72,89,65
7650,72,90,67
7651,72,91,66
7652,72,92,36
7653,72,93,35
7654,72,94,39
7655,72,95,46
7656,72,96,1
7657,72,97,1
7658,72,98,1
7659,72,99,1
7660,72,100,1
7661,72,101,1
7662,72,102,1
7663,72,103,1
7664,72,104,2
7665,73,0,2
7666,73,1,2
7667,73,2,1
7668,73,3,13
7669,73,4,16
7670,73,5,1
7671,73,6,1
7672,73,7,1
7673,73,8,1
7674,73,9,34
7675,73,10,1
7676,73,11,18
7677,73,12,46
7678,73,13,16
7679,73,14,39
7680,73,15,29
7681,73,16,65
7682,73,17,40
7683,73,18,59
7684,73,19,54
7685,73,20,51
7686,73,21,32
7687,73,22,33
7688,73,23,55
7689,73,24,57
7690,73,25,36
7691,73,26,36
7692,73,27,66
7693,73,28,22
7694,73,29,66
7695,73,30,59
7696,73,31,19
7697,73,32,23
7698,73,33,66
7699,73,34,23
7700,73,35,65
7701,73,36,19
7702,73,37,22
7703,73,38,66
7704,73,39,56
7705,73,40,62
7706,73,41,21
7707,73,42,29
7708,73,43,56
7709,73,44,44
7710,73,45,44
7711,73,46,57
7712,73,47,57
7713,73,48,50
7714,73,49,35
7715,73,50,54
7716,73,51,1
7717,73,52,1
7718,73,53,1
7719,73,54,58
7720,73,55,49
7721,73,56,29
7722,73,57,19
7723,73,58,19
7724,73,59,65
7725,73,60,63
7726,73,61,63
7727,73,62,61
7728,73,63,29
7729,73,64,16
7730,73,65,34
7731,73,66,1
7732,73,67,1
7733,73,68,1
7734,73,69,1
7735,73,70,1
7736,73,71,1
7737,73,72,1
7738,73,73,1
7739,73,74,39
7740,73,75,35
7741,73,76,57
7742,73,77,59
7743,73,78,23
7744,73,79,67
7745,73,80,29
7746,73,81,41
7747,73,82,62
7748,73,83,56
7749,73,84,21
7750,73,85,56
7751,73,86,67
7752,73,87,64
7753,73,88,40
7754,73,89,63
7755,73,90,23
7756,73,91,59
7757,73,92,36
7758,73,93,35
7759,73,94,53
7760,73,95,33
7761,73,96,1
7762,73,97,1
7763,73,98,1
7764,73,99,1
7765,73,100,1
7766,73,101,45
7767,73,102,1
7768,73,103,1
7769,73,104,2
7770,74,0,2
7771,74,1,2
7772,74,2,1
7773,74,3,8
7774,74,4,60
7775,74,5,1
7776,74,6,1
7777,74,7,1
7778,74,8,1
7779,74,9,66
7780,74,10,1
7781,74,11,31
7782,74,12,30
7783,74,13,49
7784,74,14,39
7785,74,15,28
7786,74,16,56
7787,74,17,60
7788,74,18,9
7789,74,19,65
7790,74,20,67
7791,74,21,22
7792,74,22,41
7793,74,23,38
7794,74,24,21
7795,74,25,36
7796,74,26,66
7797,74,27,67
7798,74,28,22
7799,74,29,59
7800,74,30,67
7801,74,31,67
7802,74,32,67
7803,74,33,60
7804,74,34,64
7805,74,35,40
7806,74,36,23
7807,74,37,23
7808,74,38,67
7809,74,39,29
7810,74,40,56
7811,74,41,41
7812,74,42,66
7813,74,43,36
7814,74,44,57
7815,74,45,44
7816,74,46,52
7817,74,47,38
7818,74,48,1
7819,74,49,44
7820,74,50,1
7821,74,51,1
7822,74,52,17
7823,74,53,1
7824,74,54,53
7825,74,55,32
7826,74,56,44
7827,74,57,66
7828,74,58,61
7829,74,59,40
7830,74,60,61
7831,74,61,19
7832,74,62,65
7833,74,63,19
7834,74,64,53
7835,74,65,28
7836,74,66,24
7837,74,67,1
7838,74,68,1
7839,74,69,1
7840,74,70,1
7841,74,71,1
7842,74,72,1
7843,74,73,1
7844,74,74,51
7845,74,75,29
7846,74,76,62
7847,74,77,66
7848,74,78,22
7849,74,79,55
7850,74,80,50
7851,74,81,47
7852,74,82,26
7853,74,83,39
7854,74,84,53
7855,74,85,41
7856,74,86,12
7857,74,87,9
7858,74,88,40
7859,74,89,66
7860,74,90,59
7861,74,91,36
7862,74,92,56
7863,74,93,54
7864,74,94,49
7865,74,95,25
7866,74,96,18
7867,74,97,1
7868,74,98,1
7869,74,99,1
7870,74,100,1
7871,74,101,1
7872,74,102,13
7873,74,103,1
7874,74,104,2
7875,75,0,2
7876,75,1,2
7877,75,2,1
7878,75,3,15
7879,75,4,1
7880,75,5,1
7881,75,6,58
7882,75,7,1
7883,75,8,1
7884,75,9,1
7885,75,10,1
7886,75,11,1
7887,75,12,48
7888,75,13,16
7889,75,14,28
7890,75,15,16
7891,75,16,53
7892,75,17,57
7893,75,18,62
7894,75,19,66
7895,75,20,19
7896,75,21,60
7897,75,22,19
7898,75,23,65
7899,75,24,67
7900,75,25,19
7901,75,26,19
7902,75,27,19
7903,75,28,59
7904,75,29,60
7905,75,30,36
7906,75,31,29
7907,75,32,19
7908,75,33,40
7909,75,34,64
7910,75,35,67
7911,75,36,56
7912,75,37,60
7913,75,38,12
7914,75,39,56
7915,75,40,21
7916,75,41,66
7917,75,42,60
7918,75,43,22
7919,75,44,54
7920,75,45,57
7921,75,46,50
7922,75,47,1
7923,75,48,1
7924,75,49,1
7925,75,50,1
7926,75,51,1
7927,75,52,1
7928,75,53,1
7929,75,54,1
7930,75,55,54
7931,75,56,21
7932,75,57,36
7933,75,58,19
7934,75,59,67
7935,75,60,67
7936,75,61,23
7937,75,62,1
7938,75,63,1
7939,75,64,22
7940,75,65,53
7941,75,66,46
7942,75,67,1
7943,75,68,1
7944,75,69,1
7945,75,70,1
7946,75,71,1
7947,75,72,1
7948,75,73,1
7949,75,74,24
7950,75,75,41
7951,75,76,56
7952,75,77,49
7953,75,78,42
7954,75,79,1
7955,75,80,43
7956,75,81,37
7957,75,82,10
7958,75,83,30
7959,75,84,49
7960,75,85,36
7961,75,86,9
7962,75,87,61
7963,75,88,67
7964,75,89,54
7965,75,90,44
7966,75,91,56
7967,75,92,22
7968,75,93,56
7969,75,94,51
7970,75,95,1
7971,75,96,52
7972,75,97,1
7973,75,98,1
7974,75,99,1
7975,75,100,1
7976,75,101,47
7977,75,102,6
7978,75,103,1
7979,75,104,2
7980,76,0,2
7981,76,1,2
7982,76,2,1
7983,76,3,6
7984,76,4,1
7985,76,5,1
7986,76,6,1
7987,76,7,13
7988,76,8,1
7989,76,9,1
7990,76,10,1
7991,76,11,1
7992,76,12,25
7993,76,13,16
7994,76,14,28
7995,76,15,51
7996,76,16,49
7997,76,17,46
7998,76,18,39
7999,76,19,52
8000,76,20,44
8001,76,21,21
8002,76,22,35
8003,76,23,41
8004,76,24,35
8005,76,25,67
8006,76,26,67
8007,76,27,60
8008,76,28,59
8009,76,29,67
8010,76,30,59
8011,76,31,36
8012,76,32,12
8013,76,33,40
8014,76,34,64
8015,76,35,56
8016,76,36,52
8017,76,37,24
8018,76,38,1
8019,76,39,45
8020,76,40,47
8021,76,41,54
8022,76,42,41
8023,76,43,29
8024,76,44,21
8025,76,45,10
8026,76,46,1
8027,76,47,1
8028,76,48,35
8029,76,49,64
8030,76,50,9
8031,76,51,1
8032,76,52,1
8033,76,53,58
8034,76,54,39
8035,76,55,22
8036,76,56,66
8037,76,57,65
8038,76,58,12
8039,76,59,60
8040,76,60,64
8041,76,61,60
8042,76,62,64
8043,76,63,1
8044,76,64,61
8045,76,65,39
8046,76,66,16
8047,76,67,25
8048,76,68,1
8049,76,69,1
8050,76,70,1
8051,76,71,1
8052,76,72,1
8053,76,73,1
8054,76,74,1
8055,76,75,1
8056,76,76,1
8057,76,77,1
8058,76,78,1
8059,76,79,1
8060,76,80,1
8061,76,81,1
8062,76,82,1
8063,76,83,31
8064,76,84,28
8065,76,85,23
8066,76,86,61
8067,76,87,36
8068,76,88,35
8069,76,89,57
8070,76,90,58
8071,76,91,35
8072,76,92,35
8073,76,93,38
8074,76,94,11
8075,76,95,20
8076,76,96,12
8077,76,97,1
8078,76,98,1
8079,76,99,51
8080,76,100,1
8081,76,101,1
8082,76,102,6
8083,76,103,1
8084,76,104,2
8085,77,0,2
8086,77,1,2
8087,77,2,1
8088,77,3,14
8089,77,4,1
8090,77,5,1
8091,77,6,1
8092,77,7,1
8093,77,8,1
8094,77,9,1
8095,77,10,48
8096,77,11,1
8097,77,12,45
8098,77,13,30
8099,77,14,53
8100,77,15,16
8101,77,16,28
8102,77,17,54
8103,77,18,30
8104,77,19,30
8105,77,20,16
8106,77,21,51
8107,77,22,26
8108,77,23,16
8109,77,24,49
8110,77,25,39
8111,77,26,28
8112,77,27,21
8113,77,28,19
8114,77,29,67
8115,77,30,66
8116,77,31,66
8117,77,32,63
8118,77,33,9
8119,77,34,23
8120,77,35,42
8121,77,36,1
8122,77,37,1
8123,77,38,1
8124,77,39,1
8125,77,40,1
8126,77,41,1
8127,77,42,25
8128,77,43,10
8129,77,44,1
8130,77,45,43
8131,77,46,52
8132,77,47,1
8133,77,48,1
8134,77,49,12
8135,77,50,40
8136,77,51,1
8137,77,52,1
8138,77,53,1
8139,77,54,1
8140,77,55,9
8141,77,56,29
8142,77,57,40
8143,77,58,1
8144,77,59,63
8145,77,60,12
8146,77,61,66
8147,77,62,23
8148,77,63,63
8149,77,64,59
8150,77,65,58
8151,77,66,49
8152,77,67,39
8153,77,68,1
8154,77,69,1
8155,77,70,1
8156,77,71,1
8157,77,72,1
8158,77,73,1
8159,77,74,1
8160,77,75,1
8161,77,76,1
8162,77,77,1
8163,77,78,1
8164,77,79,1
8165,77,80,1
8166,77,81,1
8167,77,82,1
8168,77,83,49
8169,77,84,56
8170,77,85,60
8171,77,86,67
8172,77,87,22
8173,77,88,38
8174,77,89,28
8175,77,90,38
8176,77,91,54
8177,77,92,41
8178,77,93,38
8179,77,94,11
8180,77,95,10
8181,77,96,1
8182,77,97,1
8183,77,98,1
8184,77,99,1
8185,77,100,1
8186,77,101,1
8187,77,102,7
8188,77,103,1
8189,77,104,2
8190,78,0,2
8191,78,1,2
8192,78,2,1
8193,78,3,7
8194,78,4,1
8195,78,5,1
8196,78,6,1
8197,78,7,1
8198,78,8,1
8199,78,9,1
8200,78,10,63
8201,78,11,1
8202,78,12,43
8203,78,13,32
8204,78,14,26
8205,78,15,26
8206,78,16,26
8207,78,17,47
8208,78,18,36
8209,78,19,55
8210,78,20,42
8211,78,21,33
8212,78,22,48
8213,78,23,37
8214,78,24,20
8215,78,25,10
8216,78,26,51
8217,78,27,47
8218,78,28,62
8219,78,29,61
8220,78,30,59
8221,78,31,67
8222,78,32,12
8223,78,33,9
8224,78,34,10
8225,78,35,1
8226,78,36,1
8227,78,37,1
8228,78,38,1
8229,78,39,1
8230,78,40,1
8231,78,41,1
8232,78,42,1
8233,78,43,1
8234,78,44,54
8235,78,45,29
8236,78,46,9
8237,78,47,1
8238,78,48,61
8239,78,49,19
8240,78,50,9
8241,78,51,1
8242,78,52,1
8243,78,53,1
8244,78,54,1
8245,78,55,1
8246,78,56,12
8247,78,57,64
8248,78,58,56
8249,78,59,62
8250,78,60,63
8251,78,61,23
8252,78,62,59
8253,78,63,19
8254,78,64,59
8255,78,65,58
8256,78,66,44
8257,78,67,44
8258,78,68,1
8259,78,69,1
8260,78,70,1
8261,78,71,1
8262,78,72,1
8263,78,73,1
8264,78,74,1
8265,78,75,1
8266,78,76,1
8267,78,77,1
8268,78,78,1
8269,78,79,1
8270,78,80,1
8271,78,81,42
8272,78,82,26
8273,78,83,54
8274,78,84,29
8275,78,85,62
8276,78,86,38
8277,78,87,58
8278,78,88,38
8279,78,89,39
8280,78,90,44
8281,78,91,58
8282,78,92,35
8283,78,93,57
8284,78,94,30
8285,78,95,42
8286,78,96,1
8287,78,97,1
8288,78,98,1
8289,78,99,1
8290,78,100,1
8291,78,101,27
8292,78,102,6
8293,78,103,1
8294,78,104,2
8295,79,0,2
8296,79,1,2
8297,79,2,1
8298,79,3,7
8299,79,4,1
8300,79,5,57
8301,79,6,1
8302,79,7,1
8303,79,8,1
8304,79,9,1
8305,79,10,1
8306,79,11,1
8307,79,12,45
8308,79,13,48
8309,79,14,49
8310,79,15,26
8311,79,16,48
8312,79,17,33
8313,79,18,31
8314,79,19,51
8315,79,20,33
8316,79,21,1
8317,79,22,25
8318,79,23,25
8319,79,24,45
8320,79,25,43
8321,79,26,46
8322,79,27,49
8323,79,28,56
8324,79,29,12
8325,79,30,12
8326,79,31,19
8327,79,32,64
8328,79,33,9
8329,79,34,18
8330,79,35,1
8331,79,36,17
8332,79,37,1
8333,79,38,1
8334,79,39,1
8335,79,40,1
8336,79,41,1
8337,79,42,1
8338,79,43,55
8339,79,44,9
8340,79,45,63
8341,79,46,9
8342,79,47,9
8343,79,48,60
8344,79,49,59
8345,79,50,1
8346,79,51,1
8347,79,52,1
8348,79,53,1
8349,79,54,1
8350,79,55,40
8351,79,56,19
8352,79,57,40
8353,79,58,19
8354,79,59,30
8355,79,60,37
8356,79,61,10
8357,79,62,10
8358,79,63,57
8359,79,64,22
8360,79,65,57
8361,79,66,21
8362,79,67,44
8363,79,68,1
8364,79,69,1
8365,79,70,1
8366,79,71,1
8367,79,72,1
8368,79,73,1
8369,79,74,1
8370,79,75,1
8371,79,76,1
8372,79,77,1
8373,79,78,1
8374,79,79,1
8375,79,80,51
8376,79,81,57
8377,79,82,41
8378,79,83,56
8379,79,84,21
8380,79,85,54
8381,79,86,51
8382,79,87,26
8383,79,88,47
8384,79,89,16
8385,79,90,53
8386,79,91,52
8387,79,92,47
8388,79,93,55
8389,79,94,10
8390,79,95,11
8391,79,96,1
8392,79,97,1
8393,79,98,1
8394,79,99,1
8395,79,100,29
8396,79,101,14
8397,79,102,7
8398,79,103,1
8399,79,104,2
8400,80,0,2
8401,80,1,2
8402,80,2,1
8403,80,3,7
8404,80,4,1
8405,80,5,1
8406,80,6,1
8407,80,7,45
8408,80,8,14
8409,80,9,64
8410,80,10,1
8411,80,11,1
8412,80,12,42
8413,80,13,33
8414,80,14,32
8415,80,15,50
8416,80,16,1
8417,80,17,1
8418,80,18,1
8419,80,19,1
8420,80,20,59
8421,80,21,1
8422,80,22,1
8423,80,23,31
8424,80,24,43
8425,80,25,31
8426,80,26,25
8427,80,27,48
8428,80,28,56
8429,80,29,65
8430,80,30,64
8431,80,31,12
8432,80,32,1
8433,80,33,1
8434,80,34,1
8435,80,35,1
8436,80,36,17
8437,80,37,1
8438,80,38,1
8439,80,39,1
8440,80,40,1
8441,80,41,1
8442,80,42,1
8443,80,43,41
8444,80,44,12
8445,80,45,40
8446,80,46,1
8447,80,47,40
8448,80,48,59
8449,80,49,59
8450,80,50,1
8451,80,51,1
8452,80,52,1
8453,80,53,1
8454,80,54,1
8455,80,55,1
8456,80,56,36
8457,80,57,29
8458,80,58,1
8459,80,59,67
8460,80,60,33
8461,80,61,1
8462,80,62,1
8463,80,63,1
8464,80,64,1
8465,80,65,1
8466,80,66,16
8467,80,67,54
8468,80,68,43
8469,80,69,1
8470,80,70,1
8471,80,71,1
8472,80,72,1
8473,80,73,1
8474,80,74,1
8475,80,75,1
8476,80,76,1
8477,80,77,1
8478,80,78,1
8479,80,79,28
8480,80,80,21
8481,80,81,54
8482,80,82,52
8483,80,83,39
8484,80,84,47
8485,80,85,53
8486,80,86,30
8487,80,87,48
8488,80,88,48
8489,80,89,53
8490,80,90,49
8491,80,91,55
8492,80,92,47
8493,80,93,30
8494,80,94,42
8495,80,95,67
8496,80,96,1
8497,80,97,1
8498,80,98,43
8499,80,99,1
8500,80,100,1
8501,80,101,15
8502,80,102,3
8503,80,103,1
8504,80,104,2
